author.id,author.name,Academic_Corporate_Collaboration_2017-2022_0_metricType,Academic_Corporate_Collaboration_2017-2022_0_values_0_collabType,Academic_Corporate_Collaboration_2017-2022_0_values_0_value,Academic_Corporate_Collaboration_2017-2022_0_values_0_percentage,Academic_Corporate_Collaboration_2017-2022_0_values_1_collabType,Academic_Corporate_Collaboration_2017-2022_0_values_1_value,Academic_Corporate_Collaboration_2017-2022_0_values_1_percentage,Collaboration_2017-2022_0_metricType,Collaboration_2017-2022_0_values_0_collabType,Collaboration_2017-2022_0_values_0_value,Collaboration_2017-2022_0_values_0_percentage,Collaboration_2017-2022_0_values_1_collabType,Collaboration_2017-2022_0_values_1_value,Collaboration_2017-2022_0_values_1_percentage,Collaboration_2017-2022_0_values_2_collabType,Collaboration_2017-2022_0_values_2_value,Collaboration_2017-2022_0_values_2_percentage,Collaboration_2017-2022_0_values_3_collabType,Collaboration_2017-2022_0_values_3_value,Collaboration_2017-2022_0_values_3_percentage,Citations_Per_Publication_2017-2022_0_metricType,Citations_Per_Publication_2017-2022_0_value,Cited_Publications_2017-2022_0_metricType,Cited_Publications_2017-2022_0_value,Cited_Publications_2017-2022_0_percentage,Cited_Publications_all_years_0_metricType,Cited_Publications_all_years_0_value,Field_Weighted_Citation_Impact_2017-2022_0_metricType,Field_Weighted_Citation_Impact_2017-2022_0_value,HIndex_2017-2022_0_metricType,HIndex_2017-2022_0_value,HIndex_2017-2022_0_indexType,HIndex_all_years_0_metricType,HIndex_all_years_0_value,HIndex_all_years_0_indexType,ScholarlyOutput_2017-2022_by_year_0_metricType,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2017,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2018,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2019,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2020,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2021,ScholarlyOutput_2017-2022_by_year_0_valueByYear_2022,ScholarlyOutput_all_years_0_metricType,ScholarlyOutput_all_years_0_value,Pubs_Top_Percentile_2017-2022_0_metricType,Pubs_Top_Percentile_2017-2022_0_impactType,Pubs_Top_Percentile_2017-2022_0_values_0_threshold,Pubs_Top_Percentile_2017-2022_0_values_0_value,Pubs_Top_Percentile_2017-2022_0_values_0_percentage,Pubs_Top_Percentile_2017-2022_0_values_1_threshold,Pubs_Top_Percentile_2017-2022_0_values_1_value,Pubs_Top_Percentile_2017-2022_0_values_1_percentage,Pubs_Top_Percentile_2017-2022_0_values_2_threshold,Pubs_Top_Percentile_2017-2022_0_values_2_value,Pubs_Top_Percentile_2017-2022_0_values_2_percentage,Pubs_Top_Percentile_2017-2022_0_values_3_threshold,Pubs_Top_Percentile_2017-2022_0_values_3_value,Pubs_Top_Percentile_2017-2022_0_values_3_percentage,Outputs_Top_Percentile_2017-2022_0_metricType,Outputs_Top_Percentile_2017-2022_0_values_0_threshold,Outputs_Top_Percentile_2017-2022_0_values_0_value,Outputs_Top_Percentile_2017-2022_0_values_0_percentage,Outputs_Top_Percentile_2017-2022_0_values_1_threshold,Outputs_Top_Percentile_2017-2022_0_values_1_value,Outputs_Top_Percentile_2017-2022_0_values_1_percentage,Outputs_Top_Percentile_2017-2022_0_values_2_threshold,Outputs_Top_Percentile_2017-2022_0_values_2_value,Outputs_Top_Percentile_2017-2022_0_values_2_percentage,Outputs_Top_Percentile_2017-2022_0_values_3_threshold,Outputs_Top_Percentile_2017-2022_0_values_3_value,Outputs_Top_Percentile_2017-2022_0_values_3_percentage
57220780331,"Hammill, Dillon J.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,2,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,0.0,0.0,National collaboration,2.0,100.0,Single authorship,0.0,0.0,CitationsPerPublication,8.0,CitedPublications,1.0,50.0,CitationCount,16.0,FieldWeightedCitationImpact,0.70035493,HIndices,1.0,h-index,HIndices,1.0,h-index,ScholarlyOutput,0,0,0,1,0,1,ScholarlyOutput,1,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,1.0,50.0,10,1.0,50.0,25,2.0,100.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,0.0,0.0,25,1.0,50.0
7004340228,"Arcos-Burgos, Mauricio",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,39,100.0,Collaboration,Institutional collaboration,0.0,0.0,International collaboration,25.0,64.10257,National collaboration,14.0,35.897438,Single authorship,0.0,0.0,CitationsPerPublication,12.871795,CitedPublications,30.0,76.92308,CitationCount,497.0,FieldWeightedCitationImpact,1.2682534,HIndices,46.0,h-index,HIndices,46.0,h-index,ScholarlyOutput,6,1,8,6,9,9,ScholarlyOutput,30,PublicationsInTopJournalPercentiles,CiteScore,1,4.0,10.526316,5,6.0,15.789473,10,18.0,47.368423,25,23.0,60.526318,OutputsInTopCitationPercentiles,1,1.0,2.5641026,5,2.0,5.1282053,10,6.0,15.384616,25,13.0,33.333336
23089970900,"Burgio, Gaétan",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,42,100.0,Collaboration,Institutional collaboration,10.0,23.809525,International collaboration,21.0,50.0,National collaboration,8.0,19.047619,Single authorship,3.0,7.1428576,CitationsPerPublication,11.833333,CitedPublications,37.0,88.09524,CitationCount,467.0,FieldWeightedCitationImpact,1.6927316,HIndices,21.0,h-index,HIndices,21.0,h-index,ScholarlyOutput,6,7,11,8,6,4,ScholarlyOutput,38,PublicationsInTopJournalPercentiles,CiteScore,1,4.0,10.256411,5,16.0,41.025642,10,26.0,66.66667,25,31.0,79.48718,OutputsInTopCitationPercentiles,1,1.0,2.3809524,5,3.0,7.1428576,10,8.0,19.047619,25,13.0,30.952381
57200367869,"Mathur, Anukriti",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,7,100.0,Collaboration,Institutional collaboration,3.0,42.857143,International collaboration,3.0,42.857143,National collaboration,1.0,14.285715,Single authorship,0.0,0.0,CitationsPerPublication,45.42857,CitedPublications,6.0,85.71429,CitationCount,317.0,FieldWeightedCitationImpact,2.4035926,HIndices,5.0,h-index,HIndices,5.0,h-index,ScholarlyOutput,0,2,1,1,1,2,ScholarlyOutput,5,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,6.0,85.71429,10,6.0,85.71429,25,7.0,100.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,2.0,28.57143,10,5.0,71.42857,25,6.0,85.71429
6701775349,"Tscharke, David C.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,27,100.0,Collaboration,Institutional collaboration,7.0,25.925926,International collaboration,12.0,44.444447,National collaboration,8.0,29.62963,Single authorship,0.0,0.0,CitationsPerPublication,23.666666,CitedPublications,22.0,81.48148,CitationCount,639.0,FieldWeightedCitationImpact,1.6792006,HIndices,35.0,h-index,HIndices,35.0,h-index,ScholarlyOutput,4,4,5,7,5,2,ScholarlyOutput,25,PublicationsInTopJournalPercentiles,CiteScore,1,4.0,14.814815,5,13.0,48.148148,10,16.0,59.25926,25,22.0,81.48148,OutputsInTopCitationPercentiles,1,1.0,3.7037036,5,3.0,11.111112,10,8.0,29.62963,25,11.0,40.74074
55922501300,"Barratt, Kristen S.",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,7,100.0,Collaboration,Institutional collaboration,6.0,85.71429,International collaboration,1.0,14.285715,National collaboration,0.0,0.0,Single authorship,0.0,0.0,CitationsPerPublication,4.0,CitedPublications,6.0,85.71429,CitationCount,28.0,FieldWeightedCitationImpact,0.8870388,HIndices,6.0,h-index,HIndices,6.0,h-index,ScholarlyOutput,0,3,0,2,2,0,ScholarlyOutput,7,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,0.0,0.0,10,2.0,28.57143,25,3.0,42.857143,OutputsInTopCitationPercentiles,1,0.0,0.0,5,0.0,0.0,10,2.0,28.57143,25,2.0,28.57143
6603720477,"Preiss, Thomas",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,19,100.0,Collaboration,Institutional collaboration,1.0,5.263158,International collaboration,10.0,52.63158,National collaboration,8.0,42.105263,Single authorship,0.0,0.0,CitationsPerPublication,57.736843,CitedPublications,14.0,73.68421,CitationCount,1097.0,FieldWeightedCitationImpact,2.5010605,HIndices,50.0,h-index,HIndices,50.0,h-index,ScholarlyOutput,2,4,7,2,2,2,ScholarlyOutput,17,PublicationsInTopJournalPercentiles,CiteScore,1,3.0,15.789473,5,8.0,42.105263,10,11.0,57.894737,25,14.0,73.68421,OutputsInTopCitationPercentiles,1,1.0,5.263158,5,6.0,31.578945,10,7.0,36.842106,25,8.0,42.105263
7004347903,"Easteal, Simon",AcademicCorporateCollaboration,Academic-corporate collaboration,1,5.263158,No academic-corporate collaboration,18,94.73685,Collaboration,Institutional collaboration,3.0,15.789473,International collaboration,11.0,57.894737,National collaboration,5.0,26.31579,Single authorship,0.0,0.0,CitationsPerPublication,18.842106,CitedPublications,18.0,94.73685,CitationCount,358.0,FieldWeightedCitationImpact,1.6487454,HIndices,45.0,h-index,HIndices,45.0,h-index,ScholarlyOutput,7,1,2,4,5,0,ScholarlyOutput,19,PublicationsInTopJournalPercentiles,CiteScore,1,2.0,10.526316,5,6.0,31.578945,10,13.0,68.42105,25,15.0,78.94737,OutputsInTopCitationPercentiles,1,1.0,5.263158,5,2.0,10.526316,10,2.0,10.526316,25,8.0,42.105263
55091028800,"Ranjbar-Slamloo, Yadollah",AcademicCorporateCollaboration,Academic-corporate collaboration,0,0.0,No academic-corporate collaboration,4,100.0,Collaboration,Institutional collaboration,1.0,25.0,International collaboration,1.0,25.0,National collaboration,2.0,50.0,Single authorship,0.0,0.0,CitationsPerPublication,16.5,CitedPublications,4.0,100.0,CitationCount,66.0,FieldWeightedCitationImpact,1.7974772,HIndices,6.0,h-index,HIndices,6.0,h-index,ScholarlyOutput,1,0,1,1,1,0,ScholarlyOutput,4,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,1.0,25.0,10,1.0,25.0,25,3.0,75.0,OutputsInTopCitationPercentiles,1,0.0,0.0,5,1.0,25.0,10,1.0,25.0,25,1.0,25.0
6505898040,"Coupland, Lucy A.",AcademicCorporateCollaboration,Academic-corporate collaboration,1,5.882353,No academic-corporate collaboration,16,94.117645,Collaboration,Institutional collaboration,4.0,23.529411,International collaboration,5.0,29.411766,National collaboration,8.0,47.058823,Single authorship,0.0,0.0,CitationsPerPublication,5.882353,CitedPublications,12.0,70.588234,CitationCount,96.0,FieldWeightedCitationImpact,1.0742025,HIndices,10.0,h-index,HIndices,10.0,h-index,ScholarlyOutput,2,0,2,7,1,5,ScholarlyOutput,12,PublicationsInTopJournalPercentiles,CiteScore,1,0.0,0.0,5,4.0,23.529411,10,5.0,29.411766,25,12.0,70.588234,OutputsInTopCitationPercentiles,1,0.0,0.0,5,1.0,5.882353,10,1.0,5.882353,25,3.0,17.647058
